epoch,step,train_loss,val_loss
1,0,53.146175384521484,
1,50,3.8456194400787354,
1,100,3.301845073699951,
1,150,3.3992161750793457,
1,200,3.657313108444214,
1,250,3.0793333053588867,
1,300,2.873328447341919,
1,350,3.1852238178253174,
1,400,2.9388527870178223,
1,450,3.0465526580810547,
1,500,3.0386459827423096,
1,550,3.010934591293335,
1,600,2.5896942615509033,
1,650,3.6164305210113525,
1,700,2.3294999599456787,
1,750,2.6518967151641846,
1,800,3.3358447551727295,
1,850,2.8026185035705566,
1,900,2.54953670501709,
1,950,2.883615016937256,
1,1000,2.4647340774536133,
1,1050,2.731229782104492,
1,1100,2.332623243331909,
1,1150,2.9345240592956543,
1,1200,3.7481157779693604,
1,1250,2.2830920219421387,
1,1300,2.630007266998291,
1,1350,2.24922251701355,
1,1400,2.3467824459075928,
1,1450,2.6685948371887207,
1,1500,2.217684030532837,
1,1550,2.6248226165771484,
1,1600,2.2559683322906494,
1,1650,2.8058505058288574,
1,1700,1.7131627798080444,
1,1750,2.7155022621154785,
1,1800,2.480700969696045,
1,1850,2.7162892818450928,
1,1900,2.3559274673461914,
1,1950,2.5277647972106934,
1,2000,1.7197105884552002,
1,2050,2.5433812141418457,
1,2100,1.8492162227630615,
1,2150,2.1419677734375,
1,2200,2.6219003200531006,
1,2250,3.1168479919433594,
1,2300,3.599149703979492,
1,2350,3.3298349380493164,
1,2400,1.1071155071258545,
1,2450,3.920762062072754,
1,2500,3.9231438636779785,
1,2550,1.0575246810913086,
1,2600,3.981387138366699,
1,2650,3.1379446983337402,
1,2700,3.1400392055511475,
1,2750,3.1245570182800293,
1,2800,3.3054773807525635,
1,2850,3.5289688110351562,
1,2900,2.67018723487854,
1,2950,2.7976298332214355,
1,3000,2.606752872467041,
1,3050,2.1114864349365234,
1,3100,2.811436414718628,
1,3150,2.3787484169006348,
1,3200,2.468123435974121,
1,3250,2.7561910152435303,
1,3300,2.1981499195098877,
1,3350,2.1447196006774902,
1,3400,2.0869321823120117,
1,3450,2.121471405029297,
1,3500,1.863467812538147,
1,3550,2.2861883640289307,
1,3600,2.2517991065979004,
1,3650,3.1594176292419434,
1,3700,2.635582685470581,
1,3750,2.3714213371276855,
1,3800,1.9465062618255615,
1,3850,3.058161973953247,
1,3900,1.5223931074142456,
1,3950,3.662151336669922,
1,4000,3.277677536010742,
1,4050,2.269092082977295,
1,4100,2.1526401042938232,
1,4150,2.3340964317321777,
1,4200,2.552175521850586,
1,4250,2.6913747787475586,
1,4300,1.569892168045044,
1,4350,2.442626476287842,
1,4400,1.0373835563659668,
1,4450,5.470889568328857,
1,4500,3.4030253887176514,
1,4550,3.3367795944213867,
1,4600,3.215620994567871,
1,4650,3.3993890285491943,
1,4700,2.423583745956421,
1,4750,4.921881675720215,
1,4800,3.9465723037719727,
1,4850,3.7351298332214355,
1,4900,4.103024959564209,
1,4950,3.608642101287842,
1,5000,3.5265650749206543,
1,5050,3.466275453567505,
1,5100,3.6027331352233887,
1,5150,2.9892053604125977,
1,5200,3.116934299468994,
1,5250,3.441115140914917,
1,5300,2.23880934715271,
1,5350,1.976232886314392,
1,5400,3.953251838684082,
1,5450,4.028287887573242,
1,5500,3.7460379600524902,
1,5550,3.252579927444458,
1,5600,3.298196315765381,
1,5650,3.2070393562316895,
1,5700,3.1425294876098633,
1,5750,3.574089765548706,
1,5800,3.386476993560791,
1,5850,2.916097402572632,
1,5900,3.008039951324463,
1,5950,2.1642308235168457,
1,6000,3.8866803646087646,
1,6050,4.100391387939453,
1,6100,4.026988506317139,
1,6150,3.9399032592773438,
1,6200,4.248992919921875,
1,6250,4.139718532562256,
1,6300,3.9897217750549316,
1,6350,3.8025243282318115,
1,6400,4.013701438903809,
1,6450,3.9561691284179688,
1,6500,3.827714443206787,
1,6550,3.5949366092681885,
1,6600,3.799877882003784,
1,6650,3.6693739891052246,
1,6700,3.689436435699463,
1,6750,3.6382761001586914,
1,6800,3.5725362300872803,
1,6850,3.7110531330108643,
1,6900,3.8794100284576416,
1,6950,3.5057873725891113,
1,7000,3.28838849067688,
1,7050,3.69124698638916,
1,7100,3.3564229011535645,
1,7150,3.698732852935791,
1,7200,3.4992785453796387,
1,7250,3.7599525451660156,
1,7300,3.4066100120544434,
1,7350,3.597257614135742,
1,7400,3.615090847015381,
1,7450,3.4544084072113037,
1,7500,3.5115456581115723,
1,7550,3.4739158153533936,
1,7600,3.436746120452881,
1,7650,3.4094996452331543,
1,7700,3.1280298233032227,
1,7750,3.4598021507263184,
1,7800,3.4371843338012695,
1,7850,3.471750497817993,
1,7900,3.540466785430908,
1,7950,3.4094531536102295,
1,8000,3.3402819633483887,
1,8050,3.48189115524292,
1,8100,2.974477767944336,
1,8150,3.272162437438965,
1,8200,3.1839065551757812,
1,final,3.0994680671941794,4.366326996864133
